Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_avx_fixed_dimension_matrix_multiply,16,19,45,2.4575624e-07
c_matrix_multiply,16,19,135,3.5886748e-07
c_opensal_matrix_multiply,16,19,135,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,16,19,135,2.9802322e-07
c_matrix_multiply,16,19,405,3.998401e-07
c_opensal_matrix_multiply,16,19,405,3.998401e-07
c_avx_fixed_dimension_matrix_multiply,16,19,405,3.3717478e-07
c_matrix_multiply,16,19,1215,4.7683716e-07
c_opensal_matrix_multiply,16,19,1215,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,16,19,1215,3.5857732e-07
c_matrix_multiply,16,19,3645,4.9151248e-07
c_opensal_matrix_multiply,16,19,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,16,19,3645,3.7697288e-07
c_matrix_multiply,16,19,10935,5.3312016e-07
c_opensal_matrix_multiply,16,19,10935,5.3312016e-07
c_avx_fixed_dimension_matrix_multiply,16,19,10935,4.7776757e-07
c_matrix_multiply,16,19,32805,5.9604645e-07
c_opensal_matrix_multiply,16,19,32805,5.9604645e-07
c_avx_fixed_dimension_matrix_multiply,16,19,32805,4.7829013e-07
c_matrix_multiply,16,19,98415,7.2178403e-07
c_opensal_matrix_multiply,16,19,98415,7.2178403e-07
c_avx_fixed_dimension_matrix_multiply,16,19,98415,5.0422324e-07
c_matrix_multiply,16,20,5,2.4027401e-07
c_opensal_matrix_multiply,16,20,5,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,16,20,5,2.5288108e-07
c_matrix_multiply,16,20,15,3.7252903e-07
c_opensal_matrix_multiply,16,20,15,3.7252903e-07
c_avx_fixed_dimension_matrix_multiply,16,20,15,2.5463115e-07
c_matrix_multiply,16,20,45,3.7697288e-07
c_opensal_matrix_multiply,16,20,45,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,16,20,45,2.4575624e-07
c_matrix_multiply,16,20,135,3.6256091e-07
c_opensal_matrix_multiply,16,20,135,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,16,20,135,2.9802322e-07
c_matrix_multiply,16,20,405,3.7697288e-07
c_opensal_matrix_multiply,16,20,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,16,20,405,3.7697288e-07
c_matrix_multiply,16,20,1215,5.0926229e-07
c_opensal_matrix_multiply,16,20,1215,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,16,20,1215,3.9340193e-07
c_matrix_multiply,16,20,3645,4.9151248e-07
c_opensal_matrix_multiply,16,20,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,16,20,3645,4.7706993e-07
c_matrix_multiply,16,20,10935,5.9901924e-07
c_opensal_matrix_multiply,16,20,10935,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,16,20,10935,4.7683716e-07
c_matrix_multiply,16,20,32805,6.1439061e-07
c_opensal_matrix_multiply,16,20,32805,6.1439061e-07
c_avx_fixed_dimension_matrix_multiply,16,20,32805,4.9957794e-07
c_matrix_multiply,16,20,98415,7.2512182e-07
c_opensal_matrix_multiply,16,20,98415,7.2512182e-07
c_avx_fixed_dimension_matrix_multiply,16,20,98415,4.9151248e-07
c_matrix_multiply,17,2,5,3.071953e-08
c_opensal_matrix_multiply,17,2,5,3.071953e-08
c_avx_fixed_dimension_matrix_multiply,17,2,5,3.071953e-08
c_matrix_multiply,17,2,15,5.9604645e-08
c_opensal_matrix_multiply,17,2,15,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,17,2,15,5.9604645e-08
c_matrix_multiply,17,2,45,6.664002e-08
c_opensal_matrix_multiply,17,2,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,2,45,6.664002e-08
c_matrix_multiply,17,2,135,6.664002e-08
c_opensal_matrix_multiply,17,2,135,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,2,135,6.664002e-08
c_matrix_multiply,17,2,405,5.9604645e-08
c_opensal_matrix_multiply,17,2,405,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,17,2,405,5.9604645e-08
c_matrix_multiply,17,2,1215,6.143906e-08
c_opensal_matrix_multiply,17,2,1215,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,17,2,1215,6.143906e-08
c_matrix_multiply,17,2,3645,6.664002e-08
c_opensal_matrix_multiply,17,2,3645,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,2,3645,6.664002e-08
c_matrix_multiply,17,2,10935,1.1920929e-07
c_opensal_matrix_multiply,17,2,10935,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,17,2,10935,1.1920929e-07
c_matrix_multiply,17,2,32805,6.664002e-08
c_opensal_matrix_multiply,17,2,32805,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,2,32805,6.664002e-08
c_matrix_multiply,17,2,98415,1.1920929e-07
c_opensal_matrix_multiply,17,2,98415,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,17,2,98415,1.1920929e-07
c_matrix_multiply,17,3,5,6.0068501e-08
c_opensal_matrix_multiply,17,3,5,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,17,3,5,6.0068501e-08
c_matrix_multiply,17,3,15,6.664002e-08
c_opensal_matrix_multiply,17,3,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,3,15,6.664002e-08
c_matrix_multiply,17,3,45,6.664002e-08
c_opensal_matrix_multiply,17,3,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,3,45,6.664002e-08
c_matrix_multiply,17,3,135,1.1920929e-07
c_opensal_matrix_multiply,17,3,135,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,17,3,135,1.1920929e-07
c_matrix_multiply,17,3,405,1.1944189e-07
c_opensal_matrix_multiply,17,3,405,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,17,3,405,1.1944189e-07
c_matrix_multiply,17,3,1215,1.2128666e-07
c_opensal_matrix_multiply,17,3,1215,1.2128666e-07
c_avx_fixed_dimension_matrix_multiply,17,3,1215,1.2128666e-07
c_matrix_multiply,17,3,3645,1.20137e-07
c_opensal_matrix_multiply,17,3,3645,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,17,3,3645,1.20137e-07
c_matrix_multiply,17,3,10935,1.2287812e-07
c_opensal_matrix_multiply,17,3,10935,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,3,10935,1.2287812e-07
c_matrix_multiply,17,3,32805,1.2731557e-07
c_opensal_matrix_multiply,17,3,32805,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,17,3,32805,1.2731557e-07
c_matrix_multiply,17,3,98415,1.2287812e-07
c_opensal_matrix_multiply,17,3,98415,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,3,98415,1.2287812e-07
c_matrix_multiply,17,4,5,6.143906e-08
c_opensal_matrix_multiply,17,4,5,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,17,4,5,6.0068501e-08
c_matrix_multiply,17,4,15,6.664002e-08
c_opensal_matrix_multiply,17,4,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,4,15,6.664002e-08
c_matrix_multiply,17,4,45,6.664002e-08
c_opensal_matrix_multiply,17,4,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,17,4,45,8.4293696e-08
c_matrix_multiply,17,4,135,1.1920929e-07
c_opensal_matrix_multiply,17,4,135,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,17,4,135,6.664002e-08
c_matrix_multiply,17,4,405,1.2938347e-07
c_opensal_matrix_multiply,17,4,405,1.2938347e-07
c_avx_fixed_dimension_matrix_multiply,17,4,405,1.2938347e-07
c_matrix_multiply,17,4,1215,1.2731557e-07
c_opensal_matrix_multiply,17,4,1215,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,17,4,1215,1.3328004e-07
c_matrix_multiply,17,4,3645,1.3328004e-07
c_opensal_matrix_multiply,17,4,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,17,4,3645,1.2287812e-07
c_matrix_multiply,17,4,10935,1.2731557e-07
c_opensal_matrix_multiply,17,4,10935,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,17,4,10935,1.2731557e-07
c_matrix_multiply,17,4,32805,1.3328004e-07
c_opensal_matrix_multiply,17,4,32805,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,17,4,32805,1.3328004e-07
c_matrix_multiply,17,4,98415,2.3888379e-07
c_opensal_matrix_multiply,17,4,98415,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,17,4,98415,2.3841858e-07
c_matrix_multiply,17,5,5,1.074538e-07
c_opensal_matrix_multiply,17,5,5,1.074538e-07
c_avx_fixed_dimension_matrix_multiply,17,5,5,8.971687e-08
c_matrix_multiply,17,5,15,7.4505806e-08
c_opensal_matrix_multiply,17,5,15,7.4505806e-08
c_avx_fixed_dimension_matrix_multiply,17,5,15,7.3379709e-08
c_matrix_multiply,17,5,45,8.4293696e-08
c_opensal_matrix_multiply,17,5,45,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,17,5,45,8.4293696e-08
c_matrix_multiply,17,5,135,1.2287812e-07
c_opensal_matrix_multiply,17,5,135,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,5,135,1.2128666e-07
c_matrix_multiply,17,5,405,1.2287812e-07
c_opensal_matrix_multiply,17,5,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,5,405,1.2731557e-07
c_matrix_multiply,17,5,1215,1.3328004e-07
c_opensal_matrix_multiply,17,5,1215,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,17,5,1215,1.3328004e-07
c_matrix_multiply,17,5,3645,1.4901161e-07
c_opensal_matrix_multiply,17,5,3645,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,17,5,3645,1.3328004e-07
c_matrix_multiply,17,5,10935,2.3853497e-07
c_opensal_matrix_multiply,17,5,10935,2.3853497e-07
c_avx_fixed_dimension_matrix_multiply,17,5,10935,2.3888379e-07
c_matrix_multiply,17,5,32805,1.3328004e-07
c_opensal_matrix_multiply,17,5,32805,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,17,5,32805,1.3328004e-07
c_matrix_multiply,17,5,98415,2.3888379e-07
c_opensal_matrix_multiply,17,5,98415,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,17,5,98415,1.7943374e-07
c_matrix_multiply,17,6,5,1.2287812e-07
c_opensal_matrix_multiply,17,6,5,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,6,5,1.2287812e-07
c_matrix_multiply,17,6,15,1.2128666e-07
c_opensal_matrix_multiply,17,6,15,1.2128666e-07
c_avx_fixed_dimension_matrix_multiply,17,6,15,6.664002e-08
c_matrix_multiply,17,6,45,1.2287812e-07
c_opensal_matrix_multiply,17,6,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,6,45,1.2287812e-07
c_matrix_multiply,17,6,135,1.2731557e-07
c_opensal_matrix_multiply,17,6,135,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,17,6,135,1.2287812e-07
c_matrix_multiply,17,6,405,1.2731557e-07
c_opensal_matrix_multiply,17,6,405,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,17,6,405,1.3328004e-07
c_matrix_multiply,17,6,1215,1.4901161e-07
c_opensal_matrix_multiply,17,6,1215,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,17,6,1215,1.3328004e-07
c_matrix_multiply,17,6,3645,1.3328004e-07
c_opensal_matrix_multiply,17,6,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,17,6,3645,1.3328004e-07
c_matrix_multiply,17,6,10935,2.4257332e-07
c_opensal_matrix_multiply,17,6,10935,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,17,6,10935,2.3946401e-07
c_matrix_multiply,17,6,32805,2.4575624e-07
c_opensal_matrix_multiply,17,6,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,6,32805,2.3841858e-07
c_matrix_multiply,17,6,98415,2.4575624e-07
c_opensal_matrix_multiply,17,6,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,6,98415,2.4575624e-07
c_matrix_multiply,17,7,5,1.8265322e-07
c_opensal_matrix_multiply,17,7,5,1.8265322e-07
c_avx_fixed_dimension_matrix_multiply,17,7,5,1.2489448e-07
c_matrix_multiply,17,7,15,1.2287812e-07
c_opensal_matrix_multiply,17,7,15,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,7,15,1.3328004e-07
c_matrix_multiply,17,7,45,1.2287812e-07
c_opensal_matrix_multiply,17,7,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,17,7,45,1.2287812e-07
c_matrix_multiply,17,7,135,1.3328004e-07
c_opensal_matrix_multiply,17,7,135,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,17,7,135,1.3328004e-07
c_matrix_multiply,17,7,405,1.6858739e-07
c_opensal_matrix_multiply,17,7,405,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,17,7,405,1.6858739e-07
c_matrix_multiply,17,7,1215,2.4027401e-07
c_opensal_matrix_multiply,17,7,1215,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,17,7,1215,2.4027401e-07
c_matrix_multiply,17,7,3645,1.8848644e-07
c_opensal_matrix_multiply,17,7,3645,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,17,7,3645,2.3888379e-07
c_matrix_multiply,17,7,10935,2.4575624e-07
c_opensal_matrix_multiply,17,7,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,7,10935,2.3888379e-07
c_matrix_multiply,17,7,32805,2.4978897e-07
c_opensal_matrix_multiply,17,7,32805,2.4978897e-07
c_avx_fixed_dimension_matrix_multiply,17,7,32805,2.4575624e-07
c_matrix_multiply,17,7,98415,3.5770546e-07
c_opensal_matrix_multiply,17,7,98415,3.5770546e-07
c_avx_fixed_dimension_matrix_multiply,17,7,98415,2.4027401e-07
c_matrix_multiply,17,8,5,2.4575624e-07
c_avx_split_matrix_multiply,17,8,5,1.4901161e-07
c_avx_interleave_matrix_multiply,17,8,5,1.4901161e-07
c_opensal_matrix_multiply,17,8,5,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,8,5,1.4901161e-07
c_matrix_multiply,17,8,15,1.7943374e-07
c_avx_split_matrix_multiply,17,8,15,1.3328004e-07
c_avx_interleave_matrix_multiply,17,8,15,1.3328004e-07
c_opensal_matrix_multiply,17,8,15,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,17,8,15,1.3328004e-07
c_matrix_multiply,17,8,45,1.8431719e-07
c_avx_split_matrix_multiply,17,8,45,1.3328004e-07
c_avx_interleave_matrix_multiply,17,8,45,1.3328004e-07
c_opensal_matrix_multiply,17,8,45,1.8431719e-07
c_avx_fixed_dimension_matrix_multiply,17,8,45,1.3328004e-07
c_matrix_multiply,17,8,135,1.8848644e-07
c_avx_split_matrix_multiply,17,8,135,1.3328004e-07
c_avx_interleave_matrix_multiply,17,8,135,1.3328004e-07
c_opensal_matrix_multiply,17,8,135,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,17,8,135,1.3328004e-07
c_matrix_multiply,17,8,405,2.3841858e-07
c_avx_split_matrix_multiply,17,8,405,1.3677447e-07
c_avx_interleave_matrix_multiply,17,8,405,1.3677447e-07
c_opensal_matrix_multiply,17,8,405,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,17,8,405,1.3677447e-07
c_matrix_multiply,17,8,1215,2.4257332e-07
c_avx_split_matrix_multiply,17,8,1215,1.6858739e-07
c_avx_interleave_matrix_multiply,17,8,1215,1.6858739e-07
c_opensal_matrix_multiply,17,8,1215,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,17,8,1215,1.6858739e-07
c_matrix_multiply,17,8,3645,2.4575624e-07
c_avx_split_matrix_multiply,17,8,3645,2.4027401e-07
c_avx_interleave_matrix_multiply,17,8,3645,2.4027401e-07
c_opensal_matrix_multiply,17,8,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,8,3645,2.4027401e-07
c_matrix_multiply,17,8,10935,2.4575624e-07
c_avx_split_matrix_multiply,17,8,10935,2.4575624e-07
c_avx_interleave_matrix_multiply,17,8,10935,2.4575624e-07
c_opensal_matrix_multiply,17,8,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,8,10935,2.4575624e-07
c_matrix_multiply,17,8,32805,2.5463115e-07
c_avx_split_matrix_multiply,17,8,32805,2.4575624e-07
c_avx_interleave_matrix_multiply,17,8,32805,2.4575624e-07
c_opensal_matrix_multiply,17,8,32805,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,17,8,32805,2.4575624e-07
c_matrix_multiply,17,8,98415,3.5956288e-07
c_avx_split_matrix_multiply,17,8,98415,2.5463115e-07
c_avx_interleave_matrix_multiply,17,8,98415,2.5463115e-07
c_opensal_matrix_multiply,17,8,98415,3.5956288e-07
c_avx_fixed_dimension_matrix_multiply,17,8,98415,2.5463115e-07
c_matrix_multiply,17,9,5,1.4901161e-07
c_opensal_matrix_multiply,17,9,5,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,17,9,5,1.3328004e-07
c_matrix_multiply,17,9,15,1.7881393e-07
c_opensal_matrix_multiply,17,9,15,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,17,9,15,1.20137e-07
c_matrix_multiply,17,9,45,1.8128046e-07
c_opensal_matrix_multiply,17,9,45,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,17,9,45,2.3841858e-07
c_matrix_multiply,17,9,135,1.8848644e-07
c_opensal_matrix_multiply,17,9,135,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,17,9,135,2.3853497e-07
c_matrix_multiply,17,9,405,2.4575624e-07
c_opensal_matrix_multiply,17,9,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,9,405,1.6858739e-07
c_matrix_multiply,17,9,1215,2.4575624e-07
c_opensal_matrix_multiply,17,9,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,9,1215,2.4575624e-07
c_matrix_multiply,17,9,3645,2.4575624e-07
c_opensal_matrix_multiply,17,9,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,9,3645,2.4575624e-07
c_matrix_multiply,17,9,10935,2.4575624e-07
c_opensal_matrix_multiply,17,9,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,9,10935,2.4257332e-07
c_matrix_multiply,17,9,32805,3.5793818e-07
c_opensal_matrix_multiply,17,9,32805,3.5793818e-07
c_avx_fixed_dimension_matrix_multiply,17,9,32805,2.4575624e-07
c_matrix_multiply,17,9,98415,3.5762787e-07
c_opensal_matrix_multiply,17,9,98415,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,17,9,98415,2.6023758e-07
c_matrix_multiply,17,10,5,2.3841858e-07
c_opensal_matrix_multiply,17,10,5,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,17,10,5,1.7943374e-07
c_matrix_multiply,17,10,15,1.4057727e-07
c_opensal_matrix_multiply,17,10,15,1.4057727e-07
c_avx_fixed_dimension_matrix_multiply,17,10,15,1.2287812e-07
c_matrix_multiply,17,10,45,1.3011879e-07
c_opensal_matrix_multiply,17,10,45,1.3011879e-07
c_avx_fixed_dimension_matrix_multiply,17,10,45,1.2287812e-07
c_matrix_multiply,17,10,135,2.3900719e-07
c_opensal_matrix_multiply,17,10,135,2.3900719e-07
c_avx_fixed_dimension_matrix_multiply,17,10,135,2.3888379e-07
c_matrix_multiply,17,10,405,2.3888379e-07
c_opensal_matrix_multiply,17,10,405,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,17,10,405,2.4027401e-07
c_matrix_multiply,17,10,1215,2.4575624e-07
c_opensal_matrix_multiply,17,10,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,10,1215,2.6656008e-07
c_matrix_multiply,17,10,3645,2.6656008e-07
c_opensal_matrix_multiply,17,10,3645,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,17,10,3645,2.6656008e-07
c_matrix_multiply,17,10,10935,3.5886748e-07
c_opensal_matrix_multiply,17,10,10935,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,17,10,10935,2.6656008e-07
c_matrix_multiply,17,10,32805,3.7697288e-07
c_opensal_matrix_multiply,17,10,32805,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,17,10,32805,2.6656008e-07
c_matrix_multiply,17,10,98415,3.6256091e-07
c_opensal_matrix_multiply,17,10,98415,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,17,10,98415,2.9802322e-07
c_matrix_multiply,17,11,5,2.3841858e-07
c_opensal_matrix_multiply,17,11,5,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,17,11,5,2.4575624e-07
c_matrix_multiply,17,11,15,1.8848644e-07
c_opensal_matrix_multiply,17,11,15,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,17,11,15,1.3328004e-07
c_matrix_multiply,17,11,45,2.3841858e-07
c_opensal_matrix_multiply,17,11,45,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,17,11,45,1.3328004e-07
c_matrix_multiply,17,11,135,2.3841858e-07
c_opensal_matrix_multiply,17,11,135,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,17,11,135,1.7881393e-07
c_matrix_multiply,17,11,405,2.4027401e-07
c_opensal_matrix_multiply,17,11,405,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,17,11,405,2.4575624e-07
c_matrix_multiply,17,11,1215,3.5886748e-07
c_opensal_matrix_multiply,17,11,1215,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,17,11,1215,2.6656008e-07
c_matrix_multiply,17,11,3645,3.0392525e-07
c_opensal_matrix_multiply,17,11,3645,3.0392525e-07
c_avx_fixed_dimension_matrix_multiply,17,11,3645,2.5211162e-07
c_matrix_multiply,17,11,10935,3.998401e-07
c_opensal_matrix_multiply,17,11,10935,3.998401e-07
c_avx_fixed_dimension_matrix_multiply,17,11,10935,2.6656008e-07
c_matrix_multiply,17,11,32805,3.6287176e-07
c_opensal_matrix_multiply,17,11,32805,3.6287176e-07
c_avx_fixed_dimension_matrix_multiply,17,11,32805,2.6656008e-07
c_matrix_multiply,17,11,98415,3.7697288e-07
c_opensal_matrix_multiply,17,11,98415,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,17,11,98415,2.980465e-07
c_matrix_multiply,17,12,5,1.8848644e-07
c_opensal_matrix_multiply,17,12,5,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,17,12,5,1.3225518e-07
c_matrix_multiply,17,12,15,1.8128046e-07
c_opensal_matrix_multiply,17,12,15,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,17,12,15,1.3328004e-07
c_matrix_multiply,17,12,45,2.3984043e-07
c_opensal_matrix_multiply,17,12,45,2.3984043e-07
c_avx_fixed_dimension_matrix_multiply,17,12,45,1.7881393e-07
c_matrix_multiply,17,12,135,2.5463115e-07
c_opensal_matrix_multiply,17,12,135,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,17,12,135,2.4575624e-07
c_matrix_multiply,17,12,405,2.9802322e-07
c_opensal_matrix_multiply,17,12,405,2.9802322e-07
c_avx_fixed_dimension_matrix_multiply,17,12,405,2.6656008e-07
c_matrix_multiply,17,12,1215,2.4575624e-07
c_opensal_matrix_multiply,17,12,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,12,1215,2.4575624e-07
c_matrix_multiply,17,12,3645,3.5793818e-07
c_opensal_matrix_multiply,17,12,3645,3.5793818e-07
c_avx_fixed_dimension_matrix_multiply,17,12,3645,2.5463115e-07
c_matrix_multiply,17,12,10935,3.6041101e-07
c_opensal_matrix_multiply,17,12,10935,3.6041101e-07
c_avx_fixed_dimension_matrix_multiply,17,12,10935,2.6656008e-07
c_matrix_multiply,17,12,32805,4.7776757e-07
c_opensal_matrix_multiply,17,12,32805,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,17,12,32805,2.6656008e-07
c_matrix_multiply,17,12,98415,4.1749851e-07
c_opensal_matrix_multiply,17,12,98415,4.1749851e-07
c_avx_fixed_dimension_matrix_multiply,17,12,98415,3.5886748e-07
c_matrix_multiply,17,13,5,2.4575624e-07
c_opensal_matrix_multiply,17,13,5,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,13,5,1.8265322e-07
c_matrix_multiply,17,13,15,2.3888379e-07
c_opensal_matrix_multiply,17,13,15,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,17,13,15,1.8128046e-07
c_matrix_multiply,17,13,45,2.6656008e-07
c_opensal_matrix_multiply,17,13,45,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,17,13,45,2.3888379e-07
c_matrix_multiply,17,13,135,2.4027401e-07
c_opensal_matrix_multiply,17,13,135,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,17,13,135,1.8431719e-07
c_matrix_multiply,17,13,405,3.6256091e-07
c_opensal_matrix_multiply,17,13,405,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,17,13,405,2.4575624e-07
c_matrix_multiply,17,13,1215,3.5886748e-07
c_opensal_matrix_multiply,17,13,1215,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,17,13,1215,2.6656008e-07
c_matrix_multiply,17,13,3645,3.6863437e-07
c_opensal_matrix_multiply,17,13,3645,3.6863437e-07
c_avx_fixed_dimension_matrix_multiply,17,13,3645,2.6656008e-07
c_matrix_multiply,17,13,10935,3.6256091e-07
c_opensal_matrix_multiply,17,13,10935,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,17,13,10935,2.7354895e-07
c_matrix_multiply,17,13,32805,4.9151248e-07
c_opensal_matrix_multiply,17,13,32805,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,13,32805,3.3717478e-07
c_matrix_multiply,17,13,98415,4.8054801e-07
c_opensal_matrix_multiply,17,13,98415,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,17,13,98415,3.6256091e-07
c_matrix_multiply,17,14,5,1.937151e-07
c_opensal_matrix_multiply,17,14,5,1.937151e-07
c_avx_fixed_dimension_matrix_multiply,17,14,5,1.8848644e-07
c_matrix_multiply,17,14,15,1.6809275e-07
c_opensal_matrix_multiply,17,14,15,1.6809275e-07
c_avx_fixed_dimension_matrix_multiply,17,14,15,1.6049042e-07
c_matrix_multiply,17,14,45,2.4575624e-07
c_opensal_matrix_multiply,17,14,45,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,17,14,45,2.4575624e-07
c_matrix_multiply,17,14,135,3.5762787e-07
c_opensal_matrix_multiply,17,14,135,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,17,14,135,2.5211162e-07
c_matrix_multiply,17,14,405,2.8115454e-07
c_opensal_matrix_multiply,17,14,405,2.8115454e-07
c_avx_fixed_dimension_matrix_multiply,17,14,405,2.4766877e-07
c_matrix_multiply,17,14,1215,3.5886748e-07
c_opensal_matrix_multiply,17,14,1215,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,17,14,1215,2.5463115e-07
c_matrix_multiply,17,14,3645,3.9340193e-07
c_opensal_matrix_multiply,17,14,3645,3.9340193e-07
c_avx_fixed_dimension_matrix_multiply,17,14,3645,2.9662294e-07
c_matrix_multiply,17,14,10935,4.7776757e-07
c_opensal_matrix_multiply,17,14,10935,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,17,14,10935,3.7697288e-07
c_matrix_multiply,17,14,32805,4.7683716e-07
c_opensal_matrix_multiply,17,14,32805,4.7683716e-07
