Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_avx_fixed_dimension_matrix_multiply,17,9,135,2.3853497e-07,7.0,20.0,12.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,9,135,1.8848644e-07,6.0,31.0,10.5
c_matrix_multiply,17,9,405,2.4575624e-07,163.0,278.0,227.8
c_opensal_matrix_multiply,17,9,405,2.4575624e-07,143.0,170.0,144.9
c_avx_fixed_dimension_matrix_multiply,17,9,405,1.6858739e-07,26.0,60.0,39.1
c_avx_fixed_dimension_accumulate_matrix_multiply,17,9,405,2.4575624e-07,16.0,33.0,17.8
c_matrix_multiply,17,9,1215,2.4575624e-07,502.0,1009.0,542.1
c_opensal_matrix_multiply,17,9,1215,2.4575624e-07,422.0,511.0,435.6
c_avx_fixed_dimension_matrix_multiply,17,9,1215,2.4575624e-07,60.0,84.0,62.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,9,1215,2.4575624e-07,49.0,120.0,73.5
c_matrix_multiply,17,9,3645,2.4575624e-07,1496.0,2976.0,1567.7
c_opensal_matrix_multiply,17,9,3645,2.4575624e-07,1273.0,1373.0,1296.0
c_avx_fixed_dimension_matrix_multiply,17,9,3645,2.4575624e-07,173.0,219.0,194.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,9,3645,2.4575624e-07,149.0,198.0,171.8
c_matrix_multiply,17,9,10935,2.4575624e-07,4515.0,4615.0,4546.2
c_opensal_matrix_multiply,17,9,10935,2.4575624e-07,3861.0,3954.0,3888.5
c_avx_fixed_dimension_matrix_multiply,17,9,10935,2.4257332e-07,521.0,1034.0,542.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,9,10935,2.4575624e-07,480.0,530.0,496.0
c_matrix_multiply,17,9,32805,3.5793818e-07,15091.0,15354.0,15162.9
c_opensal_matrix_multiply,17,9,32805,3.5793818e-07,13008.0,13846.0,13065.8
c_avx_fixed_dimension_matrix_multiply,17,9,32805,2.4575624e-07,1954.0,2037.0,1989.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,9,32805,3.5793818e-07,1687.0,2110.0,1735.2
c_matrix_multiply,17,9,98415,3.5762787e-07,49287.0,50498.0,49401.8
c_opensal_matrix_multiply,17,9,98415,3.5762787e-07,42101.0,43979.0,42260.4
c_avx_fixed_dimension_matrix_multiply,17,9,98415,2.6023758e-07,5016.0,5164.0,5056.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,9,98415,3.5762787e-07,4362.0,4583.0,4398.2
c_matrix_multiply,17,10,5,2.3841858e-07,2.0,3.0,2.5
c_opensal_matrix_multiply,17,10,5,2.3841858e-07,2.0,10.0,2.4
c_avx_fixed_dimension_matrix_multiply,17,10,5,1.7943374e-07,0.0,9.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,5,2.3841858e-07,0.0,9.0,0.8
c_matrix_multiply,17,10,15,1.4057727e-07,8.0,15.0,8.1
c_opensal_matrix_multiply,17,10,15,1.4057727e-07,6.0,14.0,6.8
c_avx_fixed_dimension_matrix_multiply,17,10,15,1.2287812e-07,1.0,9.0,1.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,15,1.4057727e-07,1.0,9.0,1.2
c_matrix_multiply,17,10,45,1.3011879e-07,41.0,51.0,41.3
c_opensal_matrix_multiply,17,10,45,1.3011879e-07,34.0,43.0,34.4
c_avx_fixed_dimension_matrix_multiply,17,10,45,1.2287812e-07,5.0,9.0,5.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,45,1.3011879e-07,4.0,14.0,4.9
c_matrix_multiply,17,10,135,2.3900719e-07,63.0,135.0,122.0
c_opensal_matrix_multiply,17,10,135,2.3900719e-07,52.0,114.0,70.7
c_avx_fixed_dimension_matrix_multiply,17,10,135,2.3888379e-07,7.0,26.0,8.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,135,2.3900719e-07,6.0,18.0,7.3
c_matrix_multiply,17,10,405,2.3888379e-07,187.0,378.0,204.1
c_opensal_matrix_multiply,17,10,405,2.3888379e-07,152.0,169.0,157.6
c_avx_fixed_dimension_matrix_multiply,17,10,405,2.4027401e-07,23.0,39.0,23.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,405,2.3888379e-07,19.0,23.0,20.2
c_matrix_multiply,17,10,1215,2.4575624e-07,561.0,847.0,601.6
c_opensal_matrix_multiply,17,10,1215,2.4575624e-07,460.0,498.0,474.6
c_avx_fixed_dimension_matrix_multiply,17,10,1215,2.6656008e-07,68.0,143.0,74.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,1215,2.4575624e-07,60.0,124.0,68.9
c_matrix_multiply,17,10,3645,2.6656008e-07,1706.0,2627.0,1734.3
c_opensal_matrix_multiply,17,10,3645,2.6656008e-07,1397.0,1542.0,1420.3
c_avx_fixed_dimension_matrix_multiply,17,10,3645,2.6656008e-07,198.0,233.0,214.1
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,3645,2.6656008e-07,172.0,357.0,239.4
c_matrix_multiply,17,10,10935,3.5886748e-07,5092.0,5199.0,5121.7
c_opensal_matrix_multiply,17,10,10935,3.5886748e-07,4269.0,5189.0,4303.8
c_avx_fixed_dimension_matrix_multiply,17,10,10935,2.6656008e-07,593.0,1197.0,648.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,10935,3.5886748e-07,528.0,1071.0,578.0
c_matrix_multiply,17,10,32805,3.7697288e-07,16830.0,17885.0,16919.2
c_opensal_matrix_multiply,17,10,32805,3.7697288e-07,15128.0,15457.0,15178.9
c_avx_fixed_dimension_matrix_multiply,17,10,32805,2.6656008e-07,2092.0,2161.0,2115.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,32805,3.7697288e-07,2058.0,2202.0,2087.9
c_matrix_multiply,17,10,98415,3.6256091e-07,53650.0,54986.0,53773.8
c_opensal_matrix_multiply,17,10,98415,3.6256091e-07,47967.0,52396.0,48177.1
c_avx_fixed_dimension_matrix_multiply,17,10,98415,2.9802322e-07,5635.0,5765.0,5680.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,10,98415,3.6256091e-07,5520.0,5673.0,5570.6
c_matrix_multiply,17,11,5,2.3841858e-07,2.0,10.0,3.0
c_opensal_matrix_multiply,17,11,5,2.3841858e-07,2.0,3.0,2.3
c_avx_fixed_dimension_matrix_multiply,17,11,5,2.4575624e-07,1.0,2.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,5,2.3841858e-07,0.0,1.0,0.8
c_matrix_multiply,17,11,15,1.8848644e-07,8.0,16.0,8.6
c_opensal_matrix_multiply,17,11,15,1.8848644e-07,6.0,15.0,7.3
c_avx_fixed_dimension_matrix_multiply,17,11,15,1.3328004e-07,1.0,9.0,1.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,15,1.8848644e-07,1.0,9.0,1.3
c_matrix_multiply,17,11,45,2.3841858e-07,24.0,47.0,26.7
c_opensal_matrix_multiply,17,11,45,2.3841858e-07,19.0,36.0,20.7
c_avx_fixed_dimension_matrix_multiply,17,11,45,1.3328004e-07,4.0,12.0,4.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,45,2.3841858e-07,3.0,4.0,3.4
c_matrix_multiply,17,11,135,2.3841858e-07,89.0,121.0,98.0
c_opensal_matrix_multiply,17,11,135,2.3841858e-07,74.0,102.0,84.5
c_avx_fixed_dimension_matrix_multiply,17,11,135,1.7881393e-07,12.0,31.0,16.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,135,2.3841858e-07,13.0,20.0,13.2
c_matrix_multiply,17,11,405,2.4027401e-07,205.0,408.0,270.9
c_opensal_matrix_multiply,17,11,405,2.4027401e-07,172.0,348.0,196.3
c_avx_fixed_dimension_matrix_multiply,17,11,405,2.4575624e-07,24.0,63.0,41.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,405,2.4027401e-07,21.0,55.0,34.7
c_matrix_multiply,17,11,1215,3.5886748e-07,595.0,1061.0,617.4
c_opensal_matrix_multiply,17,11,1215,3.5886748e-07,504.0,1011.0,545.5
c_avx_fixed_dimension_matrix_multiply,17,11,1215,2.6656008e-07,74.0,165.0,121.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,1215,3.5886748e-07,61.0,143.0,88.1
c_matrix_multiply,17,11,3645,3.0392525e-07,1845.0,1955.0,1866.2
c_opensal_matrix_multiply,17,11,3645,3.0392525e-07,1531.0,1675.0,1559.9
c_avx_fixed_dimension_matrix_multiply,17,11,3645,2.5211162e-07,215.0,447.0,250.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,3645,3.0392525e-07,171.0,200.0,179.7
c_matrix_multiply,17,11,10935,3.998401e-07,5464.0,5750.0,5511.6
c_opensal_matrix_multiply,17,11,10935,3.998401e-07,4680.0,6189.0,4719.3
c_avx_fixed_dimension_matrix_multiply,17,11,10935,2.6656008e-07,644.0,1304.0,713.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,10935,3.998401e-07,614.0,924.0,672.0
c_matrix_multiply,17,11,32805,3.6287176e-07,18627.0,19071.0,18698.2
c_opensal_matrix_multiply,17,11,32805,3.6287176e-07,17614.0,18676.0,17717.2
c_avx_fixed_dimension_matrix_multiply,17,11,32805,2.6656008e-07,2287.0,2384.0,2306.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,32805,3.6287176e-07,2073.0,3413.0,2119.1
c_matrix_multiply,17,11,98415,3.7697288e-07,57832.0,58828.0,57967.1
c_opensal_matrix_multiply,17,11,98415,3.7697288e-07,52906.0,54042.0,53078.8
c_avx_fixed_dimension_matrix_multiply,17,11,98415,2.980465e-07,6197.0,6334.0,6232.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,11,98415,3.7697288e-07,5275.0,5740.0,5320.8
c_matrix_multiply,17,12,5,1.8848644e-07,3.0,10.0,3.3
c_opensal_matrix_multiply,17,12,5,1.8848644e-07,2.0,11.0,2.7
c_avx_fixed_dimension_matrix_multiply,17,12,5,1.3225518e-07,0.0,8.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,5,1.8848644e-07,0.0,11.0,1.1
c_matrix_multiply,17,12,15,1.8128046e-07,8.0,17.0,9.5
c_opensal_matrix_multiply,17,12,15,1.8128046e-07,7.0,21.0,8.0
c_avx_fixed_dimension_matrix_multiply,17,12,15,1.3328004e-07,1.0,2.0,1.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,15,1.8128046e-07,1.0,2.0,1.2
c_matrix_multiply,17,12,45,2.3984043e-07,33.0,66.0,43.7
c_opensal_matrix_multiply,17,12,45,2.3984043e-07,27.0,57.0,39.7
c_avx_fixed_dimension_matrix_multiply,17,12,45,1.7881393e-07,7.0,16.0,7.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,45,2.3984043e-07,5.0,9.0,5.9
c_matrix_multiply,17,12,135,2.5463115e-07,110.0,157.0,145.8
c_opensal_matrix_multiply,17,12,135,2.5463115e-07,62.0,71.0,62.6
c_avx_fixed_dimension_matrix_multiply,17,12,135,2.4575624e-07,14.0,37.0,19.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,135,2.5463115e-07,8.0,23.0,12.0
c_matrix_multiply,17,12,405,2.9802322e-07,220.0,444.0,254.0
c_opensal_matrix_multiply,17,12,405,2.9802322e-07,187.0,377.0,229.4
c_avx_fixed_dimension_matrix_multiply,17,12,405,2.6656008e-07,30.0,66.0,49.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,405,2.9802322e-07,24.0,27.0,25.0
c_matrix_multiply,17,12,1215,2.4575624e-07,663.0,926.0,709.4
c_opensal_matrix_multiply,17,12,1215,2.4575624e-07,547.0,590.0,563.9
c_avx_fixed_dimension_matrix_multiply,17,12,1215,2.4575624e-07,88.0,135.0,91.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,1215,2.4575624e-07,75.0,83.0,76.6
c_matrix_multiply,17,12,3645,3.5793818e-07,1969.0,2723.0,2024.3
c_opensal_matrix_multiply,17,12,3645,3.5793818e-07,1663.0,1956.0,1696.8
c_avx_fixed_dimension_matrix_multiply,17,12,3645,2.5463115e-07,254.0,335.0,282.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,3645,3.5793818e-07,205.0,243.0,218.9
c_matrix_multiply,17,12,10935,3.6041101e-07,6084.0,6199.0,6119.9
c_opensal_matrix_multiply,17,12,10935,3.6041101e-07,5078.0,5608.0,5117.7
c_avx_fixed_dimension_matrix_multiply,17,12,10935,2.6656008e-07,767.0,1550.0,828.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,10935,3.6041101e-07,631.0,1220.0,683.4
c_matrix_multiply,17,12,32805,4.7776757e-07,20130.0,21290.0,20228.7
c_opensal_matrix_multiply,17,12,32805,4.7776757e-07,20413.0,20835.0,20490.1
c_avx_fixed_dimension_matrix_multiply,17,12,32805,2.6656008e-07,2677.0,2958.0,2720.1
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,32805,4.7776757e-07,2455.0,3368.0,2492.2
c_matrix_multiply,17,12,98415,4.1749851e-07,63040.0,63988.0,63153.7
c_opensal_matrix_multiply,17,12,98415,4.1749851e-07,58142.0,59087.0,58318.3
c_avx_fixed_dimension_matrix_multiply,17,12,98415,3.5886748e-07,7291.0,7360.0,7323.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,12,98415,4.1749851e-07,6054.0,6295.0,6128.3
c_matrix_multiply,17,13,5,2.4575624e-07,3.0,6.0,3.1
c_opensal_matrix_multiply,17,13,5,2.4575624e-07,4.0,11.0,4.2
c_avx_fixed_dimension_matrix_multiply,17,13,5,1.8265322e-07,1.0,3.0,1.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,5,2.4575624e-07,1.0,3.0,1.7
c_matrix_multiply,17,13,15,2.3888379e-07,14.0,20.0,14.4
c_opensal_matrix_multiply,17,13,15,2.3888379e-07,8.0,26.0,12.3
c_avx_fixed_dimension_matrix_multiply,17,13,15,1.8128046e-07,1.0,10.0,2.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,15,2.3888379e-07,1.0,10.0,2.3
c_matrix_multiply,17,13,45,2.6656008e-07,42.0,75.0,51.3
c_opensal_matrix_multiply,17,13,45,2.6656008e-07,43.0,53.0,43.8
c_avx_fixed_dimension_matrix_multiply,17,13,45,2.3888379e-07,7.0,17.0,8.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,45,2.6656008e-07,5.0,6.0,5.8
c_matrix_multiply,17,13,135,2.4027401e-07,154.0,168.0,155.8
c_opensal_matrix_multiply,17,13,135,2.4027401e-07,64.0,81.0,67.6
c_avx_fixed_dimension_matrix_multiply,17,13,135,1.8431719e-07,11.0,24.0,11.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,135,2.4027401e-07,8.0,24.0,9.2
c_matrix_multiply,17,13,405,3.6256091e-07,240.0,494.0,318.9
c_opensal_matrix_multiply,17,13,405,3.6256091e-07,196.0,224.0,203.1
c_avx_fixed_dimension_matrix_multiply,17,13,405,2.4575624e-07,32.0,36.0,32.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,405,3.6256091e-07,22.0,28.0,23.1
c_matrix_multiply,17,13,1215,3.5886748e-07,715.0,1094.0,765.1
c_opensal_matrix_multiply,17,13,1215,3.5886748e-07,589.0,675.0,609.5
c_avx_fixed_dimension_matrix_multiply,17,13,1215,2.6656008e-07,93.0,195.0,120.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,1215,3.5886748e-07,72.0,155.0,126.2
c_matrix_multiply,17,13,3645,3.6863437e-07,2180.0,2252.0,2195.9
c_opensal_matrix_multiply,17,13,3645,3.6863437e-07,1789.0,2118.0,1839.1
c_avx_fixed_dimension_matrix_multiply,17,13,3645,2.6656008e-07,286.0,579.0,315.1
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,3645,3.6863437e-07,201.0,451.0,248.6
c_matrix_multiply,17,13,10935,3.6256091e-07,6444.0,6571.0,6477.8
c_opensal_matrix_multiply,17,13,10935,3.6256091e-07,5607.0,5690.0,5639.1
c_avx_fixed_dimension_matrix_multiply,17,13,10935,2.7354895e-07,873.0,1759.0,935.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,10935,3.6256091e-07,740.0,1199.0,812.1
c_matrix_multiply,17,13,32805,4.9151248e-07,21984.0,23845.0,22112.5
c_opensal_matrix_multiply,17,13,32805,4.9151248e-07,23506.0,24276.0,23626.9
c_avx_fixed_dimension_matrix_multiply,17,13,32805,3.3717478e-07,3002.0,4080.0,3041.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,32805,4.9151248e-07,2656.0,2756.0,2685.4
c_matrix_multiply,17,13,98415,4.8054801e-07,66952.0,68006.0,67087.7
c_opensal_matrix_multiply,17,13,98415,4.8054801e-07,62751.0,64150.0,62944.9
c_avx_fixed_dimension_matrix_multiply,17,13,98415,3.6256091e-07,7854.0,7969.0,7889.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,13,98415,4.8054801e-07,6549.0,6746.0,6600.1
c_matrix_multiply,17,14,5,1.937151e-07,3.0,11.0,3.8
c_opensal_matrix_multiply,17,14,5,1.937151e-07,2.0,3.0,2.9
c_avx_fixed_dimension_matrix_multiply,17,14,5,1.8848644e-07,1.0,2.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,5,1.937151e-07,0.0,1.0,1.0
c_matrix_multiply,17,14,15,1.6809275e-07,10.0,23.0,12.2
c_opensal_matrix_multiply,17,14,15,1.6809275e-07,8.0,19.0,9.8
c_avx_fixed_dimension_matrix_multiply,17,14,15,1.6049042e-07,1.0,13.0,2.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,15,1.6809275e-07,1.0,10.0,1.5
c_matrix_multiply,17,14,45,2.4575624e-07,30.0,67.0,43.7
c_opensal_matrix_multiply,17,14,45,2.4575624e-07,25.0,71.0,46.3
c_avx_fixed_dimension_matrix_multiply,17,14,45,2.4575624e-07,8.0,25.0,9.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,45,2.4575624e-07,4.0,17.0,6.5
c_matrix_multiply,17,14,135,3.5762787e-07,89.0,188.0,149.0
c_opensal_matrix_multiply,17,14,135,3.5762787e-07,71.0,92.0,74.4
c_avx_fixed_dimension_matrix_multiply,17,14,135,2.5211162e-07,12.0,35.0,13.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,135,3.5762787e-07,9.0,37.0,17.6
c_matrix_multiply,17,14,405,2.8115454e-07,255.0,515.0,310.1
c_opensal_matrix_multiply,17,14,405,2.8115454e-07,209.0,428.0,259.7
c_avx_fixed_dimension_matrix_multiply,17,14,405,2.4766877e-07,34.0,85.0,46.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,405,2.8115454e-07,27.0,43.0,29.1
c_matrix_multiply,17,14,1215,3.5886748e-07,771.0,1549.0,830.1
c_opensal_matrix_multiply,17,14,1215,3.5886748e-07,632.0,718.0,657.6
c_avx_fixed_dimension_matrix_multiply,17,14,1215,2.5463115e-07,103.0,223.0,128.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,1215,3.5886748e-07,85.0,181.0,133.9
c_matrix_multiply,17,14,3645,3.9340193e-07,2302.0,2348.0,2315.0
c_opensal_matrix_multiply,17,14,3645,3.9340193e-07,1929.0,2006.0,1955.0
c_avx_fixed_dimension_matrix_multiply,17,14,3645,2.9662294e-07,298.0,604.0,344.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,3645,3.9340193e-07,246.0,325.0,273.1
c_matrix_multiply,17,14,10935,4.7776757e-07,7083.0,7505.0,7124.3
c_opensal_matrix_multiply,17,14,10935,4.7776757e-07,6108.0,6246.0,6182.7
c_avx_fixed_dimension_matrix_multiply,17,14,10935,3.7697288e-07,897.0,1813.0,953.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,10935,4.7776757e-07,756.0,919.0,797.7
c_matrix_multiply,17,14,32805,4.7683716e-07,23412.0,23861.0,23490.4
c_opensal_matrix_multiply,17,14,32805,4.7683716e-07,27151.0,28509.0,27241.6
c_avx_fixed_dimension_matrix_multiply,17,14,32805,3.6256091e-07,3182.0,3311.0,3212.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,32805,4.7683716e-07,2973.0,3254.0,3017.7
c_matrix_multiply,17,14,98415,4.9151248e-07,71732.0,73197.0,71893.4
c_opensal_matrix_multiply,17,14,98415,4.9151248e-07,67877.0,69034.0,68034.4
c_avx_fixed_dimension_matrix_multiply,17,14,98415,3.5886748e-07,8545.0,8676.0,8580.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,14,98415,4.9151248e-07,7381.0,7556.0,7470.6
c_matrix_multiply,17,15,5,2.3888379e-07,3.0,4.0,3.5
c_opensal_matrix_multiply,17,15,5,2.3888379e-07,3.0,17.0,3.4
c_avx_fixed_dimension_matrix_multiply,17,15,5,2.4027401e-07,1.0,10.0,1.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,5,2.3888379e-07,0.0,15.0,1.6
c_matrix_multiply,17,15,15,2.6656008e-07,11.0,25.0,14.4
c_opensal_matrix_multiply,17,15,15,2.6656008e-07,9.0,19.0,9.2
c_avx_fixed_dimension_matrix_multiply,17,15,15,1.8848644e-07,3.0,5.0,3.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,15,2.6656008e-07,1.0,10.0,2.3
c_matrix_multiply,17,15,45,2.6656008e-07,32.0,56.0,48.8
c_opensal_matrix_multiply,17,15,45,2.6656008e-07,26.0,65.0,42.0
c_avx_fixed_dimension_matrix_multiply,17,15,45,2.4575624e-07,8.0,18.0,9.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,45,2.6656008e-07,4.0,22.0,6.5
c_matrix_multiply,17,15,135,3.6256091e-07,89.0,190.0,158.6
c_opensal_matrix_multiply,17,15,135,3.6256091e-07,76.0,99.0,80.0
c_avx_fixed_dimension_matrix_multiply,17,15,135,2.4978897e-07,14.0,32.0,14.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,135,3.6256091e-07,12.0,27.0,18.4
c_matrix_multiply,17,15,405,3.6256091e-07,269.0,546.0,328.1
c_opensal_matrix_multiply,17,15,405,3.6256091e-07,224.0,454.0,257.4
c_avx_fixed_dimension_matrix_multiply,17,15,405,2.6656008e-07,50.0,83.0,74.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,405,3.6256091e-07,28.0,61.0,49.7
c_matrix_multiply,17,15,1215,4.8054801e-07,851.0,1661.0,897.0
c_opensal_matrix_multiply,17,15,1215,4.8054801e-07,676.0,754.0,702.4
c_avx_fixed_dimension_matrix_multiply,17,15,1215,3.5770546e-07,120.0,146.0,127.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,1215,4.8054801e-07,87.0,107.0,96.2
c_matrix_multiply,17,15,3645,3.7939481e-07,2538.0,4512.0,2577.4
c_opensal_matrix_multiply,17,15,3645,3.7939481e-07,2055.0,2348.0,2093.4
c_avx_fixed_dimension_matrix_multiply,17,15,3645,3.6530645e-07,340.0,466.0,375.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,3645,3.7939481e-07,242.0,299.0,267.6
c_matrix_multiply,17,15,10935,4.7968086e-07,7448.0,8068.0,7489.1
c_opensal_matrix_multiply,17,15,10935,4.7968086e-07,6571.0,6702.0,6606.3
c_avx_fixed_dimension_matrix_multiply,17,15,10935,3.5793818e-07,1029.0,2049.0,1056.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,10935,4.7968086e-07,767.0,1304.0,819.5
c_matrix_multiply,17,15,32805,4.8054801e-07,25064.0,25892.0,25194.4
c_opensal_matrix_multiply,17,15,32805,4.8054801e-07,30438.0,32471.0,30547.3
c_avx_fixed_dimension_matrix_multiply,17,15,32805,3.6256091e-07,3347.0,3483.0,3376.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,32805,4.8054801e-07,2883.0,3133.0,2913.7
c_matrix_multiply,17,15,98415,4.8054801e-07,76744.0,77690.0,76894.6
c_opensal_matrix_multiply,17,15,98415,4.8054801e-07,72807.0,73566.0,72952.5
c_avx_fixed_dimension_matrix_multiply,17,15,98415,3.7697288e-07,9624.0,9907.0,9685.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,15,98415,4.8054801e-07,7074.0,7864.0,7145.7
c_matrix_multiply,17,16,5,1.8848644e-07,3.0,6.0,3.9
c_opensal_matrix_multiply,17,16,5,1.8848644e-07,3.0,13.0,3.5
c_avx_fixed_dimension_matrix_multiply,17,16,5,1.9992005e-07,1.0,2.0,1.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,5,1.8848644e-07,1.0,2.0,1.1
c_matrix_multiply,17,16,15,2.5463115e-07,11.0,15.0,11.6
c_opensal_matrix_multiply,17,16,15,2.5463115e-07,9.0,27.0,12.1
c_avx_fixed_dimension_matrix_multiply,17,16,15,1.8848644e-07,2.0,10.0,2.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,15,2.5463115e-07,2.0,12.0,2.4
c_matrix_multiply,17,16,45,2.4027401e-07,42.0,86.0,55.3
c_opensal_matrix_multiply,17,16,45,2.4027401e-07,35.0,58.0,48.9
c_avx_fixed_dimension_matrix_multiply,17,16,45,2.1073424e-07,9.0,32.0,10.1
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,45,2.4027401e-07,5.0,26.0,6.4
c_matrix_multiply,17,16,135,2.6656008e-07,96.0,209.0,179.8
c_opensal_matrix_multiply,17,16,135,2.6656008e-07,81.0,91.0,83.9
c_avx_fixed_dimension_matrix_multiply,17,16,135,2.6656008e-07,13.0,38.0,14.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,135,2.6656008e-07,11.0,28.0,15.3
c_matrix_multiply,17,16,405,3.7697288e-07,295.0,595.0,329.8
c_opensal_matrix_multiply,17,16,405,3.7697288e-07,238.0,449.0,252.3
c_avx_fixed_dimension_matrix_multiply,17,16,405,2.9950962e-07,40.0,60.0,43.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,405,3.7697288e-07,32.0,55.0,36.1
c_matrix_multiply,17,16,1215,3.6530645e-07,868.0,1751.0,943.6
c_opensal_matrix_multiply,17,16,1215,3.6530645e-07,717.0,805.0,746.4
c_avx_fixed_dimension_matrix_multiply,17,16,1215,3.5762787e-07,120.0,262.0,154.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,1215,3.6530645e-07,93.0,187.0,134.8
c_matrix_multiply,17,16,3645,4.9151248e-07,2687.0,3407.0,2721.5
c_opensal_matrix_multiply,17,16,3645,4.9151248e-07,2191.0,2475.0,2219.7
c_avx_fixed_dimension_matrix_multiply,17,16,3645,3.0392525e-07,370.0,738.0,409.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,3645,4.9151248e-07,269.0,306.0,286.8
c_matrix_multiply,17,16,10935,4.9151248e-07,7958.0,8238.0,8075.6
c_opensal_matrix_multiply,17,16,10935,4.9151248e-07,6985.0,7436.0,7036.0
c_avx_fixed_dimension_matrix_multiply,17,16,10935,3.998401e-07,1085.0,2055.0,1122.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,10935,4.9151248e-07,986.0,1819.0,1016.1
c_matrix_multiply,17,16,32805,4.9151248e-07,28269.0,29195.0,28391.7
c_opensal_matrix_multiply,17,16,32805,4.9151248e-07,33102.0,34383.0,33281.8
c_avx_fixed_dimension_matrix_multiply,17,16,32805,4.7801439e-07,3630.0,4245.0,3677.8
