Row,multiply_type,nr_c,dot_product_length,num_vfops,load_left_block_throughput,load_left_throughput_bottlenck,load_left_num_uops,operate_block_throughput,operate_throughput_bottlenck,operate_num_uops
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_5,cmat_mulx_avx_accumulate,16,5,304,168,Backend,496,187,Backend,731
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_6,cmat_mulx_avx_accumulate,16,6,368,207,Backend,592,233,Backend,880
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_7,cmat_mulx_avx_accumulate,16,7,432,254,Backend,688,277,Backend,1029
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_8,cmat_mulx_avx_accumulate,16,8,496,293.53,Backend,784,324,Backend,1178
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_9,cmat_mulx_avx_accumulate,16,9,560,336,Backend,880,371,Backend,1327
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_10,cmat_mulx_avx_accumulate,16,10,624,368,Backend,976,419,Backend,1476
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_11,cmat_mulx_avx_accumulate,16,11,688,400,Backend,1072,466,Backend,1625
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_12,cmat_mulx_avx_accumulate,16,12,752,432,Backend,1168,514,Backend,1774
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_13,cmat_mulx_avx_accumulate,16,13,816,464,Backend,1264,562,Backend,1923
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_14,cmat_mulx_avx_accumulate,16,14,880,496,Backend,1360,609,Backend,2072
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_15,cmat_mulx_avx_accumulate,16,15,944,528,Backend,1456,658,Backend,2221
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_16,cmat_mulx_avx_accumulate,16,16,1008,608,Backend,1552,705,Backend,2370
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_17,cmat_mulx_avx_accumulate,16,17,1072,592,Backend,1648,756,Backend,2519
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_18,cmat_mulx_avx_accumulate,16,18,1136,624,Backend,1744,802,Backend,2668
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_19,cmat_mulx_avx_accumulate,16,19,1200,656,Backend,1840,852,Backend,2817
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_20,cmat_mulx_avx_accumulate,16,20,1264,688,Backend,1936,899,Backend,2966
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_2,cmat_mulx_avx_accumulate,17,2,119,76.47,Backend,221,68.47,Backend,300
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_3,cmat_mulx_avx_accumulate,17,3,187,110.58,Backend,323,107.95,Backend,458
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_4,cmat_mulx_avx_accumulate,17,4,255,144.53,Backend,425,152,Backend,616
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_5,cmat_mulx_avx_accumulate,17,5,323,178.53,Backend,527,201.05,Backend,777
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_6,cmat_mulx_avx_accumulate,17,6,391,220,Backend,629,247,Backend,935
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_7,cmat_mulx_avx_accumulate,17,7,459,270,Backend,731,297.53,Backend,1093
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_8,cmat_mulx_avx_accumulate,17,8,527,311.47,Backend,833,345.95,Backend,1251
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_9,cmat_mulx_avx_accumulate,17,9,595,360,Backend,935,396,Backend,1409
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_10,cmat_mulx_avx_accumulate,17,10,663,394,Backend,1037,446,Backend,1567
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_11,cmat_mulx_avx_accumulate,17,11,731,428,Backend,1139,496.53,Backend,1725
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_12,cmat_mulx_avx_accumulate,17,12,799,462,Backend,1241,548,Backend,1883
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_13,cmat_mulx_avx_accumulate,17,13,867,496,Backend,1343,598,Backend,2041
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_14,cmat_mulx_avx_accumulate,17,14,935,530,Backend,1445,650.11,Backend,2199
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_15,cmat_mulx_avx_accumulate,17,15,1003,564,Backend,1547,700.95,Backend,2357
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_16,cmat_mulx_avx_accumulate,17,16,1071,646,Backend,1649,751.47,Backend,2515
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_17,cmat_mulx_avx_accumulate,17,17,1139,632,Backend,1751,803,Backend,2673
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_18,cmat_mulx_avx_accumulate,17,18,1207,666,Backend,1853,854.47,Backend,2831
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_19,cmat_mulx_avx_accumulate,17,19,1275,700,Backend,1955,904.47,Backend,2989
cmat_mulx_avx_accumulate_nr_c_17_dot_product_length_20,cmat_mulx_avx_accumulate,17,20,1343,734,Backend,2057,957.95,Backend,3147
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_2,cmat_mulx_avx_accumulate,18,2,126,81,Backend,234,72,Backend,319
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_3,cmat_mulx_avx_accumulate,18,3,198,117,Backend,342,114.95,Backend,486
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_4,cmat_mulx_avx_accumulate,18,4,270,153,Backend,450,163,Backend,656
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_5,cmat_mulx_avx_accumulate,18,5,342,189,Backend,558,213,Backend,823
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_6,cmat_mulx_avx_accumulate,18,6,414,233,Backend,666,264,Backend,990
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_7,cmat_mulx_avx_accumulate,18,7,486,286,Backend,774,315,Backend,1157
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_8,cmat_mulx_avx_accumulate,18,8,558,330,Backend,882,367,Backend,1324
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_9,cmat_mulx_avx_accumulate,18,9,630,378,Backend,990,421,Backend,1491
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_10,cmat_mulx_avx_accumulate,18,10,702,414,Backend,1098,474,Backend,1658
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_11,cmat_mulx_avx_accumulate,18,11,774,450,Backend,1206,527,Backend,1825
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_12,cmat_mulx_avx_accumulate,18,12,846,486,Backend,1314,581,Backend,1992
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_13,cmat_mulx_avx_accumulate,18,13,918,522,Backend,1422,635,Backend,2159
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_14,cmat_mulx_avx_accumulate,18,14,990,558,Backend,1530,688,Backend,2326
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_15,cmat_mulx_avx_accumulate,18,15,1062,594,Backend,1638,745,Backend,2493
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_16,cmat_mulx_avx_accumulate,18,16,1134,684,Backend,1746,799,Backend,2660
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_17,cmat_mulx_avx_accumulate,18,17,1206,666,Backend,1854,853,Backend,2827
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_18,cmat_mulx_avx_accumulate,18,18,1278,702,Backend,1962,906,Backend,2994
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_19,cmat_mulx_avx_accumulate,18,19,1350,738,Backend,2070,961,Backend,3161
cmat_mulx_avx_accumulate_nr_c_18_dot_product_length_20,cmat_mulx_avx_accumulate,18,20,1422,774,Backend,2178,1016,Backend,3328
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_2,cmat_mulx_avx_accumulate,19,2,133,85.42,Backend,247,76,Backend,338
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_3,cmat_mulx_avx_accumulate,19,3,209,123.53,Backend,361,121,Backend,514
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_4,cmat_mulx_avx_accumulate,19,4,285,161.58,Backend,475,172.05,Backend,693
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_5,cmat_mulx_avx_accumulate,19,5,361,199.58,Backend,589,224,Backend,869
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_6,cmat_mulx_avx_accumulate,19,6,437,245,Backend,703,279.47,Backend,1045
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_7,cmat_mulx_avx_accumulate,19,7,513,300,Backend,817,335,Backend,1221
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_8,cmat_mulx_avx_accumulate,19,8,589,348.53,Backend,931,389,Backend,1397
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_9,cmat_mulx_avx_accumulate,19,9,665,402,Backend,1045,444.53,Backend,1573
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_10,cmat_mulx_avx_accumulate,19,10,741,440,Backend,1159,501.05,Backend,1749
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_11,cmat_mulx_avx_accumulate,19,11,817,478,Backend,1273,558,Backend,1925
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_12,cmat_mulx_avx_accumulate,19,12,893,516,Backend,1387,615.47,Backend,2101
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_13,cmat_mulx_avx_accumulate,19,13,969,554,Backend,1501,672,Backend,2277
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_14,cmat_mulx_avx_accumulate,19,14,1045,592,Backend,1615,729.53,Backend,2454
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_15,cmat_mulx_avx_accumulate,19,15,1121,630,Backend,1729,785.53,Backend,2629
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_16,cmat_mulx_avx_accumulate,19,16,1197,722,Backend,1843,844.05,Backend,2805
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_17,cmat_mulx_avx_accumulate,19,17,1273,706,Backend,1957,899.47,Backend,2981
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_18,cmat_mulx_avx_accumulate,19,18,1349,744,Backend,2071,957.53,Backend,3157
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_19,cmat_mulx_avx_accumulate,19,19,1425,782,Backend,2185,1015,Backend,3333
cmat_mulx_avx_accumulate_nr_c_19_dot_product_length_20,cmat_mulx_avx_accumulate,19,20,1501,820,Backend,2299,1071.95,Backend,3509
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_2,cmat_mulx_avx_accumulate,20,2,140,90,Backend,260,79,Backend,357
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_3,cmat_mulx_avx_accumulate,20,3,220,130,Backend,380,127.95,Backend,542
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_4,cmat_mulx_avx_accumulate,20,4,300,170,Backend,500,181,Backend,730
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_5,cmat_mulx_avx_accumulate,20,5,380,210,Backend,620,238,Backend,915
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_6,cmat_mulx_avx_accumulate,20,6,460,258,Backend,740,295,Backend,1100
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_7,cmat_mulx_avx_accumulate,20,7,540,316,Backend,860,352,Backend,1285
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_8,cmat_mulx_avx_accumulate,20,8,620,366.47,Backend,980,410,Backend,1470
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_9,cmat_mulx_avx_accumulate,20,9,700,420,Backend,1100,469,Backend,1655
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_10,cmat_mulx_avx_accumulate,20,10,780,460,Backend,1220,528,Backend,1840
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_11,cmat_mulx_avx_accumulate,20,11,860,500,Backend,1340,589.95,Backend,2025
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_12,cmat_mulx_avx_accumulate,20,12,940,540,Backend,1460,650,Backend,2210
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_13,cmat_mulx_avx_accumulate,20,13,1020,580,Backend,1580,708,Backend,2395
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_14,cmat_mulx_avx_accumulate,20,14,1100,620,Backend,1700,769,Backend,2580
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_15,cmat_mulx_avx_accumulate,20,15,1180,660,Backend,1820,828,Backend,2765
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_16,cmat_mulx_avx_accumulate,20,16,1260,760,Backend,1940,889,Backend,2950
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_17,cmat_mulx_avx_accumulate,20,17,1340,740,Backend,2060,948,Backend,3135
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_18,cmat_mulx_avx_accumulate,20,18,1420,780,Backend,2180,1008,Backend,3320
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_19,cmat_mulx_avx_accumulate,20,19,1500,820,Backend,2300,1069,Backend,3505
cmat_mulx_avx_accumulate_nr_c_20_dot_product_length_20,cmat_mulx_avx_accumulate,20,20,1580,860,Backend,2420,1129,Backend,3690
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_2,cmat_mulx_avx_fma_accumulate,2,2,8,5.44,Backend,13,7.37,Backend,31
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_3,cmat_mulx_avx_fma_accumulate,2,3,12,7.89,Backend,19,11.45,Backend,40
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_4,cmat_mulx_avx_fma_accumulate,2,4,16,11.63,Backend,33,14.58,Backend,53
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_5,cmat_mulx_avx_fma_accumulate,2,5,20,17.16,Backend,47,19.32,Backend,66
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_6,cmat_mulx_avx_fma_accumulate,2,6,24,21.32,Backend,61,23.53,Backend,79
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_7,cmat_mulx_avx_fma_accumulate,2,7,28,25.32,Backend,75,28.53,Backend,92
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_8,cmat_mulx_avx_fma_accumulate,2,8,32,29.32,Backend,89,34.32,Backend,105
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_9,cmat_mulx_avx_fma_accumulate,2,9,36,36.47,Backend,103,38.42,Backend,118
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_10,cmat_mulx_avx_fma_accumulate,2,10,40,40.47,Backend,117,44.32,Backend,131
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_11,cmat_mulx_avx_fma_accumulate,2,11,44,44.47,Backend,131,49.32,Backend,144
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_12,cmat_mulx_avx_fma_accumulate,2,12,48,48.47,Backend,145,56.79,Backend,157
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_13,cmat_mulx_avx_fma_accumulate,2,13,52,52.47,Backend,159,62.21,Backend,170
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_14,cmat_mulx_avx_fma_accumulate,2,14,56,56.53,Backend,173,68.37,Backend,183
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_15,cmat_mulx_avx_fma_accumulate,2,15,60,60.47,Backend,187,75.05,Backend,196
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_16,cmat_mulx_avx_fma_accumulate,2,16,64,64.47,Backend,201,80.53,Backend,209
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_17,cmat_mulx_avx_fma_accumulate,2,17,68,68.47,Backend,215,87.21,Backend,222
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_18,cmat_mulx_avx_fma_accumulate,2,18,72,72.53,Backend,229,95.16,Backend,235
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_19,cmat_mulx_avx_fma_accumulate,2,19,76,76.47,Backend,243,102,Backend,248
cmat_mulx_avx_fma_accumulate_nr_c_2_dot_product_length_20,cmat_mulx_avx_fma_accumulate,2,20,80,80.47,Backend,257,107.68,Backend,261
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_2,cmat_mulx_avx_fma_accumulate,3,2,12,8.72,Backend,21,10.74,Backend,41
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_3,cmat_mulx_avx_fma_accumulate,3,3,18,15.47,Backend,42,14.53,Backend,58
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_4,cmat_mulx_avx_fma_accumulate,3,4,24,22.63,Backend,63,20,Backend,75
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_5,cmat_mulx_avx_fma_accumulate,3,5,30,31,Backend,84,25.47,Backend,92
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_6,cmat_mulx_avx_fma_accumulate,3,6,36,35,Backend,105,31.89,Backend,109
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_7,cmat_mulx_avx_fma_accumulate,3,7,42,42.68,Backend,126,36.95,Backend,126
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_8,cmat_mulx_avx_fma_accumulate,3,8,48,50.47,Backend,147,44.21,Backend,143
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_9,cmat_mulx_avx_fma_accumulate,3,9,54,58.05,Backend,168,50.95,Backend,160
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_10,cmat_mulx_avx_fma_accumulate,3,10,60,64.11,Backend,189,57.89,Backend,177
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_11,cmat_mulx_avx_fma_accumulate,3,11,66,70.11,Backend,210,65.11,Backend,194
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_12,cmat_mulx_avx_fma_accumulate,3,12,72,76.11,Backend,231,71.32,Backend,211
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_13,cmat_mulx_avx_fma_accumulate,3,13,78,82.11,Backend,252,77.63,Backend,228
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_14,cmat_mulx_avx_fma_accumulate,3,14,84,88.11,Backend,273,85.16,Backend,245
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_15,cmat_mulx_avx_fma_accumulate,3,15,90,94.11,Backend,294,91.89,Backend,262
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_16,cmat_mulx_avx_fma_accumulate,3,16,96,100.11,Backend,315,103,Backend,279
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_17,cmat_mulx_avx_fma_accumulate,3,17,102,106.11,Backend,336,108.16,Backend,296
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_18,cmat_mulx_avx_fma_accumulate,3,18,108,112.11,Backend,357,117.32,Backend,313
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_19,cmat_mulx_avx_fma_accumulate,3,19,114,118.11,Backend,378,127.32,Backend,330
cmat_mulx_avx_fma_accumulate_nr_c_3_dot_product_length_20,cmat_mulx_avx_fma_accumulate,3,20,120,124.11,Backend,399,138,Backend,347
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_2,cmat_mulx_avx_fma_accumulate,4,2,16,13.53,Backend,37,13.16,Backend,55
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_3,cmat_mulx_avx_fma_accumulate,4,3,24,22.05,Backend,65,17.95,Backend,76
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_4,cmat_mulx_avx_fma_accumulate,4,4,32,30.58,Backend,93,24.57,Backend,97
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_5,cmat_mulx_avx_fma_accumulate,4,5,40,42,Backend,121,32.95,Backend,118
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_6,cmat_mulx_avx_fma_accumulate,4,6,48,51.95,Backend,149,37.95,Backend,139
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_7,cmat_mulx_avx_fma_accumulate,4,7,56,60.32,Backend,177,45.47,Backend,160
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_8,cmat_mulx_avx_fma_accumulate,4,8,64,68.58,Backend,205,54,Backend,181
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_9,cmat_mulx_avx_fma_accumulate,4,9,72,79.42,Backend,233,60.74,Backend,202
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_10,cmat_mulx_avx_fma_accumulate,4,10,80,87.42,Backend,261,67,Backend,223
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_11,cmat_mulx_avx_fma_accumulate,4,11,88,95.42,Backend,289,76.53,Backend,244
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_12,cmat_mulx_avx_fma_accumulate,4,12,96,103.42,Backend,317,86.05,Backend,265
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_13,cmat_mulx_avx_fma_accumulate,4,13,104,111.42,Backend,345,94.32,Backend,286
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_14,cmat_mulx_avx_fma_accumulate,4,14,112,119.42,Backend,373,104.21,Backend,307
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_15,cmat_mulx_avx_fma_accumulate,4,15,120,127.42,Backend,401,114,Backend,328
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_16,cmat_mulx_avx_fma_accumulate,4,16,128,135.42,Backend,429,123,Backend,349
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_17,cmat_mulx_avx_fma_accumulate,4,17,136,143.42,Backend,457,134,Backend,370
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_18,cmat_mulx_avx_fma_accumulate,4,18,144,151.42,Backend,485,143,Backend,391
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_19,cmat_mulx_avx_fma_accumulate,4,19,152,159.42,Backend,513,154,Backend,412
cmat_mulx_avx_fma_accumulate_nr_c_4_dot_product_length_20,cmat_mulx_avx_fma_accumulate,4,20,160,167.42,Backend,541,163,Backend,433
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_2,cmat_mulx_avx_fma_accumulate,5,2,20,18.48,Backend,53,14.95,Backend,69
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_3,cmat_mulx_avx_fma_accumulate,5,3,30,30.53,Backend,88,23,Backend,94
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_4,cmat_mulx_avx_fma_accumulate,5,4,40,42,Backend,123,30.05,Backend,119
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_5,cmat_mulx_avx_fma_accumulate,5,5,50,52,Backend,158,38.68,Backend,144
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_6,cmat_mulx_avx_fma_accumulate,5,6,60,67,Backend,193,45,Backend,169
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_7,cmat_mulx_avx_fma_accumulate,5,7,70,79,Backend,228,53.89,Backend,194
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_8,cmat_mulx_avx_fma_accumulate,5,8,80,90,Backend,263,62.58,Backend,219
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_9,cmat_mulx_avx_fma_accumulate,5,9,90,101.11,Backend,298,72.11,Backend,244
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_10,cmat_mulx_avx_fma_accumulate,5,10,100,111.16,Backend,333,81.42,Backend,269
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_11,cmat_mulx_avx_fma_accumulate,5,11,110,121.16,Backend,368,90.63,Backend,294
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_12,cmat_mulx_avx_fma_accumulate,5,12,120,131.16,Backend,403,101.05,Backend,319
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_13,cmat_mulx_avx_fma_accumulate,5,13,130,141.16,Backend,438,110,Backend,344
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_14,cmat_mulx_avx_fma_accumulate,5,14,140,151.16,Backend,473,121.89,Backend,369
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_15,cmat_mulx_avx_fma_accumulate,5,15,150,161.16,Backend,508,132.47,Backend,394
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_16,cmat_mulx_avx_fma_accumulate,5,16,160,171.16,Backend,543,140,Backend,419
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_17,cmat_mulx_avx_fma_accumulate,5,17,170,181.16,Backend,578,153.26,Backend,444
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_18,cmat_mulx_avx_fma_accumulate,5,18,180,191.16,Backend,613,160.47,Backend,469
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_19,cmat_mulx_avx_fma_accumulate,5,19,190,201.16,Backend,648,173.11,Backend,494
cmat_mulx_avx_fma_accumulate_nr_c_5_dot_product_length_20,cmat_mulx_avx_fma_accumulate,5,20,200,211.16,Backend,683,183.26,Backend,519
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_2,cmat_mulx_avx_fma_accumulate,6,2,24,23.63,Backend,69,18.47,Backend,83
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_3,cmat_mulx_avx_fma_accumulate,6,3,36,35.53,Backend,111,27,Backend,112
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_4,cmat_mulx_avx_fma_accumulate,6,4,48,51,Backend,153,35,Backend,141
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_5,cmat_mulx_avx_fma_accumulate,6,5,60,66,Backend,195,42.89,Backend,170
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_6,cmat_mulx_avx_fma_accumulate,6,6,72,83,Backend,237,52.58,Backend,199
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_7,cmat_mulx_avx_fma_accumulate,6,7,84,95.37,Backend,279,62,Backend,228
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_8,cmat_mulx_avx_fma_accumulate,6,8,96,110.47,Backend,321,71.89,Backend,257
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_9,cmat_mulx_avx_fma_accumulate,6,9,108,122.47,Backend,363,81.47,Backend,286
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_10,cmat_mulx_avx_fma_accumulate,6,10,120,134.47,Backend,405,92,Backend,315
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_11,cmat_mulx_avx_fma_accumulate,6,11,132,146.53,Backend,447,102,Backend,344
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_12,cmat_mulx_avx_fma_accumulate,6,12,144,158.47,Backend,489,112,Backend,373
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_13,cmat_mulx_avx_fma_accumulate,6,13,156,170.47,Backend,531,122,Backend,402
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_14,cmat_mulx_avx_fma_accumulate,6,14,168,182.47,Backend,573,132,Backend,431
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_15,cmat_mulx_avx_fma_accumulate,6,15,180,194.53,Backend,615,142,Backend,460
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_16,cmat_mulx_avx_fma_accumulate,6,16,192,206.47,Backend,657,153,Backend,489
